trackName,artistName,msPlayed,duration_ms,plays,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Say It (feat. Tove Lo),Flume,15502360,262521,59.05188537297968,1,62,0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,4
Freudian,Daniel Caesar,11709180,602297,19.44087385459333,1,54,0.355,0.298,8,-12.277,1,0.0581,0.31,0.00266,0.185,0.0714,115.823,3
Feel Good (feat. Daya),Gryffin,10724803,248156,43.217987878592496,0,72,0.625,0.707,2,-4.761,1,0.0337,0.22,0.0,0.213,0.479,138.064,4
Never Be Like You (feat. Kai),Flume,8174487,234910,34.798378102251924,1,68,0.444,0.557,0,-5.476,1,0.0602,0.453,0.0,0.152,0.296,115.058,4
Get You (feat. Kali Uchis),Daniel Caesar,7469173,278180,26.85014379178949,0,76,0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,4
Yellow (feat. Bekon),Rich Brian,6413750,291870,21.97468050844554,1,58,0.447,0.53,0,-5.028,1,0.028,0.217,4.25e-05,0.351,0.0621,75.917,4
Take a Chance (feat Little Dragon),Flume,6313293,328631,19.210886982664448,0,49,0.401,0.51,11,-6.284,1,0.0785,0.343,0.000225,0.151,0.348,139.888,4
Say It - Illenium Remix,Flume,5843404,267200,21.869026946107784,1,61,0.482,0.769,6,-4.473,1,0.0549,0.0343,0.00498,0.0953,0.427,149.69,4
Indigo,88rising,5583657,173473,32.18747009621094,0,68,0.819,0.664,7,-5.612,1,0.0828,0.0958,1.75e-06,0.263,0.71,144.988,4
La Lune (feat. Dan Smith),Madeon,5519516,219840,25.106968704512372,0,50,0.46,0.736,9,-3.039,1,0.0303,0.0558,6.68e-06,0.216,0.253,139.905,4
Transform (feat. Charlotte Day Wilson),Daniel Caesar,5471362,280587,19.49969884563433,0,57,0.498,0.292,5,-10.656,1,0.031,0.511,1.9e-05,0.256,0.348,68.963,4
Electric (feat. Khalid),Alina Baraz,5414409,246327,21.98057460205337,0,71,0.599,0.396,10,-10.489,0,0.0392,0.738,2.19e-05,0.102,0.134,111.072,4
She Don't (feat. Ty Dolla $Ign),Ella Mai,5292356,264098,20.03936417541973,1,72,0.649,0.478,7,-7.503,0,0.0481,0.274,0.0,0.176,0.151,99.967,4
The Weekend,SZA,5184686,272187,19.048249916417756,1,74,0.487,0.366,8,-9.405,0,0.0531,0.241,0.0,0.126,0.161,68.191,5
Just For A Moment (feat. Iselin),Gryffin,5035895,253251,19.884995518280284,0,63,0.536,0.776,1,-6.343,0,0.0485,0.0137,1.83e-05,0.269,0.414,144.037,4
All My Friends,Madeon,4899570,204613,23.945545981926855,0,57,0.668,0.764,8,-4.277,0,0.0487,0.025,0.0,0.314,0.685,106.036,4
3005,Childish Gambino,4895802,234215,20.90302499839891,1,73,0.472,0.448,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,4
