trackName,artistName,id
Say It (feat. Tove Lo),Flume,5aOpzm8W8zysk4asB9hxJw
Freudian,Daniel Caesar,4nESnAOALHmxg8UFCCtXhO
Feel Good (feat. Daya),Gryffin,0Ev562zA4pmUsBqjxsxxdx
Never Be Like You (feat. Kai),Flume,5WI2ltQIdwgzf1SNE76JyR
Get You (feat. Kali Uchis),Daniel Caesar,7zFXmv6vqI4qOt4yGf3jYZ
Yellow (feat. Bekon),Rich Brian,3PPAFAhNAvJYs74JnujgGq
Take a Chance (feat Little Dragon),Flume,44dFOGFKVgNrx6UilTRVfZ
Say It - Illenium Remix,Flume,1wfZdPy5FRWsdWaAEOG0Ml
You Better Move,Lil Uzi Vert,6YAxCn4juTWn5hWl2hzHGw
Indigo,Chris Brown,6ZOXF7nbzCpPVNlC0AG1rF
La Lune (feat. Dan Smith),Madeon,1UCDE2UIE5cC6B1o0nsrSv
Transform (feat. Charlotte Day Wilson),Daniel Caesar,1jQfgl9WRle7D8a3GXLwaD
Electric (feat. Khalid),Alina Baraz,2mj7x99sNUsVHPBRK51zlG
She Don't (feat. Ty Dolla $Ign),Ella Mai,01JPQ87UHeGysPVwTqMJHK
The Weekend,SZA,6gU9OKjOE7ghfEd55oRO57
Just For A Moment (feat. Iselin),Gryffin,24FFOpCA6bc5YoU2F3TKqS
All My Friends,AJ Mitchell,5Xq7KPZSONkhHx6DFTAbTz
3005,Childish Gambino,2ZltjIqztEpZtafc8w0I9t
90210 (feat. Kacy Hill),Travis Scott,51EC3I1nQXpec4gDk0mQyP
Belong to You (feat. 6LACK),Sabrina Claudio,2I88NEWpKrAPZuapXNV5G6
Floating (feat. Khalid),Alina Baraz,2vLWF4yFhTHQZVwrPTjH1s
Bye Bye (feat. Ivy Adara),Gryffin,676eXXtx6I7yxaDfXvMpjK
Feels Like Summer,Childish Gambino,7p4vHnYXkxlzvfePJVpcTr
Summertime Magic,Childish Gambino,4j3GWI86JvSaF0BLdmgcfF
Sacrifices (with EARTHGANG & J. Cole feat. Smino & Saba),Dreamville,7wTA0NKIm6T7nP2kaymU2a
Ultralight Beam,Kanye West,1eQBEelI2NCy7AUTerX0KS
Oh My Dis Side (feat. Quavo),Travis Scott,2rMFawCg4BW65jzbwztXAV
Do I Wanna Know?,Arctic Monkeys,5FVd6KXrgO9B3JPmC8OPst
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2
"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,36J0iaPDGbYGsHvYpaYs3k
Tie Me Down (with Elley Duhé),Gryffin,4QVS8YCpK71R4FsxSMCjhP
Blessed,Thomas Rhett,3hhSnbFhuGnXieFa1ql61R
"West Coast (feat. Blueface, ALLBLACK & YG)",G-Eazy,4EnEGf9JzAJhF1XNY9DJcD
We Find Love,Daniel Caesar,1TPLsNVlofwX1txcE9gZZF
Ultimate $uicide,$uicideBoy$,4aRqS4w0qWT56NU75UeLYp
Chilly,NIKI,6H3TW6uEe3RxW8CcnXJfq2
Boo'd Up,Ella Mai,0At2qAoaVjIwWNAqrscXli
Trippy (feat. J. Cole),Anderson .Paak,2lRe5wBRm4xaSKTbDn2vLD
UP THE SMOKE (with Offset),Stunna 4 Vegas,3faAAUxohrxqYhPlneZ3XV
Hold Me Down,Daniel Caesar,1Mza2sr6tPhy6jjI3HB9fW
High Beams,Flume,5JivFvyCCaznVexlRLpZqK
Only Child,Tierra Whack,4zMmqb0pYwX6b0qc0slCoT
Sober,Childish Gambino,5NhlpQ6BOIz3S5welptk1W
Good Nights (feat. Mascolo),Whethan,08Kj0lvbsqAxzeUOBYZRL6
